,country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
4278,Brazil,MG,Santo Antônio do Amparo/MG,3159902,31088.0,Oliveira/Santo Antônio do Amparo,1,61,5.39811,329.28475,0.016390000000000002,SES,2020-07-06,0,0
4279,Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,35021.0,Central do DRS II,4,49,47.50594,581.9477400000001,0.08163,SES,2020-07-06,0,0
4280,Brazil,MG,Santo Antônio do Aventureiro/MG,3160009,31041.0,Além  Paraíba,1,2,27.76235,55.52471,0.5,SES,2020-07-06,0,0
4281,Brazil,PR,Santo Antônio do Caiuá/PR,4124202,41014.0,14ª RS Paranavaí,1,24,37.86445,908.7466900000001,0.04167,SES,2020-07-06,0,0
4282,Brazil,GO,Santo Antônio do Descoberto/GO,5219753,52004.0,Entorno Sul,9,400,12.0411,535.1600099999999,0.0225,SES,2020-07-06,32,1
4283,Brazil,MG,Santo Antônio do Grama/MG,3160108,31060.0,Ponte Nova,0,3,0.0,76.70671999999999,0.0,SES,2020-07-06,0,0
4284,Brazil,AM,Santo Antônio do Içá/AM,1303700,13009.0,Alto Solimões,20,1006,92.58402,4656.97621,0.019880000000000002,SES,2020-07-06,1,1
4285,Brazil,MG,Santo Antônio do Jacinto/MG,3160306,31094.0,Almenara/Jacinto,1,16,8.59107,137.45703999999998,0.0625,SES,2020-07-06,0,0
4286,Brazil,SP,Santo Antônio do Jardim/SP,3548104,35142.0,Mantiqueira,2,18,33.59086,302.31777,0.11110999999999999,SES,2020-07-06,-1,0
4287,Brazil,MT,Santo Antônio do Leste/MT,5107792,51013.0,Sul Matogrossense,1,10,19.32741,193.27406000000002,0.1,SES,2020-07-06,1,0
4288,Brazil,MT,Santo Antônio do Leverger/MT,5107800,51002.0,Baixada Cuiabana,0,23,0.0,138.3209,0.0,SES,2020-07-06,0,0
4289,Brazil,MG,Santo Antônio do Monte/MG,3160405,31087.0,Lagoa da Prata/Sto Ant do Monte,0,43,0.0,152.25011999999998,0.0,SES,2020-07-06,0,0
4290,Brazil,RS,Santo Antônio do Palma/RS,4317558,43017.0,Região 17 - Planalto,0,15,0.0,704.8872200000001,0.0,SES,2020-07-06,0,0
4291,Brazil,PR,Santo Antônio do Paraíso/PR,4124301,41018.0,18ª RS Cornélio Procópio,0,1,0.0,47.48338,0.0,SES,2020-07-06,0,0
4292,Brazil,SP,Santo Antônio do Pinhal/SP,3548203,35174.0,Vale do Paraíba/Região Serrana,2,15,29.364259999999998,220.23198,0.13333,SES,2020-07-06,0,0
4293,Brazil,MG,Santo Antônio do Retiro/MG,3160454,31085.0,Taiobeiras,0,8,0.0,109.93541,0.0,SES,2020-07-06,0,0
4294,Brazil,MG,Santo Antônio do Rio Abaixo/MG,3160504,31021.0,Itabira,0,12,0.0,679.88669,0.0,SES,2020-07-06,0,0
4295,Brazil,PR,Santo Antônio do Sudoeste/PR,4124400,41008.0,8ª RS Francisco Beltrão,0,2,0.0,9.91768,0.0,SES,2020-07-06,0,0
4296,Brazil,PA,Santo Antônio do Tauá/PA,1507003,15007.0,Metropolitana II,22,332,69.8812,1054.57087,0.06627000000000001,SES,2020-07-06,0,0
4297,Brazil,MA,Santo Antônio dos Lopes/MA,2110302,21012.0,Presidente Dutra,2,438,13.766520000000002,3014.86784,0.00457,SES,2020-07-06,0,0
4298,Brazil,PI,Santo Antônio dos Milagres/PI,2209450,22004.0,Entre Rios,0,1,0.0,46.27487,0.0,SES,2020-07-06,0,0
4299,Brazil,RN,Santo Antônio/RN,2411502,24001.0,1ª Região de Saúde - São José de Mipibu,11,190,45.575070000000004,787.20583,0.05789,SES,2020-07-06,0,0
4300,Brazil,RS,Santo Augusto/RS,4317806,43013.0,Região 13 - Diversidade,1,4,7.20202,28.80807,0.25,SES,2020-07-06,0,0
4301,Brazil,RS,Santo Cristo/RS,4317905,43014.0,Região 14 - Fronteira Noroeste,0,9,0.0,63.12689,0.0,SES,2020-07-06,0,0
4302,Brazil,BA,Santo Estêvão/BA,2928802,29006.0,Feira de Santana,1,54,1.89215,102.17596999999999,0.01852,SES,2020-07-06,1,0
4303,Brazil,RS,Santo Expedito do Sul/RS,4317954,43018.0,Região 18 - Araucárias,0,1,0.0,43.02926,0.0,SES,2020-07-06,0,0
4304,Brazil,SP,Santo Expedito/SP,3548302,35112.0,Alta Sorocabana,0,6,0.0,192.86403,0.0,SES,2020-07-06,0,0
4305,Brazil,MG,Santo Hipólito/MG,3160603,31019.0,Curvelo,0,11,0.0,356.33301,0.0,SES,2020-07-06,0,0
4306,Brazil,PI,Santo Inácio do Piauí/PI,2209500,22008.0,Vale do Canindé,1,9,26.32965,236.96682,0.11110999999999999,SES,2020-07-06,1,0
4307,Brazil,PR,Santo Inácio/PR,4124509,41015.0,15ª RS Maringá,0,31,0.0,570.0625200000001,0.0,SES,2020-07-06,0,0
4308,Brazil,RS,Santo Ângelo/RS,4317509,43011.0,Região 11 - Sete Povos das Missões,17,209,21.90919,269.35419,0.08134,SES,2020-07-06,2,1
4309,Brazil,MG,Santos Dumont/MG,3160702,31046.0,Santos Dumont,1,85,2.1511400000000003,182.84682,0.01176,SES,2020-07-06,5,0
4310,Brazil,SP,Santos/SP,3548500,35041.0,Baixada Santista,384,11107,88.61995,2563.28595,0.03457,SES,2020-07-06,607,0
4311,Brazil,SP,Santópolis do Aguapeí/SP,3548401,35023.0,Consórcios do DRS II,1,3,20.93364,62.80092,0.33333,SES,2020-07-06,0,0
4312,Brazil,BA,Sapeaçu/BA,2929602,29005.0,Cruz das Almas,0,42,0.0,241.40706,0.0,SES,2020-07-06,4,0
4313,Brazil,MT,Sapezal/MT,5107875,51007.0,Médio Norte Matogrossense,3,265,11.59152,1023.91716,0.01132,SES,2020-07-06,12,0
4314,Brazil,RS,Sapiranga/RS,4319901,43007.0,Região 07 - Vale dos Sinos,5,106,6.11741,129.68899,0.04717,SES,2020-07-06,0,1
4315,Brazil,PR,Sapopema/PR,4126207,41018.0,18ª RS Cornélio Procópio,2,27,29.691209999999998,400.83135,0.07407000000000001,SES,2020-07-06,0,0
4316,Brazil,RS,Sapucaia do Sul/RS,4320008,43008.0,Região 08 - Vale do Caí e Metropolitana,13,393,9.214960000000001,278.57523,0.03308,SES,2020-07-06,16,0
4317,Brazil,PA,Sapucaia/PA,1507755,15001.0,Araguaia,3,68,50.59022,1146.71164,0.04412,SES,2020-07-06,2,0
4318,Brazil,RJ,Sapucaia/RJ,3305406,33003.0,Centro-Sul,15,160,82.29098,877.77046,0.09375,SES,2020-07-06,0,0
4319,Brazil,PB,Sapé/PB,2515302,25001.0,1ª Região Mata Atlântica,20,558,38.00475,1060.33254,0.03584,SES,2020-07-06,0,0
4320,Brazil,RJ,Saquarema/RJ,3305505,33002.0,Baixada Litorânea,20,331,22.42907,371.20108,0.06042,SES,2020-07-06,0,0
4321,Brazil,PR,Sarandi/PR,4126256,41015.0,15ª RS Maringá,2,117,2.06851,121.00778000000001,0.01709,SES,2020-07-06,0,0
4322,Brazil,RS,Sarandi/RS,4320107,43020.0,Região 20 - Rota da Produção,1,83,4.083469999999999,338.92768,0.01205,SES,2020-07-06,0,0
4323,Brazil,SP,Sarapuí/SP,3551108,35161.0,Itapetininga,0,6,0.0,58.33738,0.0,SES,2020-07-06,0,0
4324,Brazil,MG,Sardoá/MG,3165503,31036.0,Governador Valadares,0,4,0.0,63.492059999999995,0.0,SES,2020-07-06,0,0
4325,Brazil,SP,Sarutaiá/SP,3551207,35061.0,Vale do Jurumirim,0,8,0.0,219.90104,0.0,SES,2020-07-06,0,0
4326,Brazil,MG,Sarzedo/MG,3165537,31018.0,Contagem,2,109,6.1065,332.8041,0.01835,SES,2020-07-06,1,0
4327,Brazil,AL,Satuba/AL,2708907,27001.0,1ª Região de Saúde,16,338,115.70726,2444.31588,0.04734,SES,2020-07-06,7,0
4328,Brazil,MA,Satubinha/MA,2111722,21014.0,Santa Inês,1,114,7.187010000000001,819.31867,0.00877,SES,2020-07-06,0,0
4329,Brazil,BA,Saubara/BA,2929750,29020.0,Salvador,3,36,24.91074,298.92884,0.08333,SES,2020-07-06,1,0
4330,Brazil,PR,Saudade do Iguaçu/PR,4126272,41007.0,7ª RS Pato Branco,0,6,0.0,109.09091000000001,0.0,SES,2020-07-06,0,0
4331,Brazil,SC,Saudades/SC,4217303,42001.0,Extremo Oeste,0,48,0.0,492.56029,0.0,SES,2020-07-06,1,0
4332,Brazil,BA,Saúde/BA,2929800,29014.0,Jacobina,0,0,0.0,0.0,0.0,SES,2020-07-06,0,0
4333,Brazil,SC,Schroeder/SC,4217402,42011.0,Nordeste,0,37,0.0,173.18044,0.0,SES,2020-07-06,0,0
4334,Brazil,BA,Seabra/BA,2929909,29023.0,Seabra,1,24,2.26804,54.432880000000004,0.04167,SES,2020-07-06,0,0
4335,Brazil,SC,Seara/SC,4217501,42010.0,Alto Uruguai Catarinense,1,328,5.7009300000000005,1869.9047899999998,0.00305,SES,2020-07-06,2,0
4336,Brazil,SP,Sebastianópolis do Sul/SP,3551306,35157.0,Votuporanga,0,12,0.0,341.58839,0.0,SES,2020-07-06,0,0
4337,Brazil,PI,Sebastião Barros/PI,2210623,22002.0,Chapada das Mangabeiras,1,2,28.82675,57.6535,0.5,SES,2020-07-06,1,0
4338,Brazil,BA,Sebastião Laranjeiras/BA,2930006,29007.0,Guanambi,0,2,0.0,17.49169,0.0,SES,2020-07-06,0,0
4339,Brazil,PI,Sebastião Leal/PI,2210631,22007.0,Tabuleiros do Alto Parnaíba,0,20,0.0,465.76619000000005,0.0,SES,2020-07-06,2,0
4340,Brazil,RS,Seberi/RS,4320206,43015.0,Região 15 - Caminho das Águas,1,43,9.30233,400.0,0.02326,SES,2020-07-06,2,0
4341,Brazil,RS,Segredo/RS,4320263,43027.0,Região 27 - Jacuí Centro,0,1,0.0,13.475270000000002,0.0,SES,2020-07-06,1,0
4342,Brazil,RS,Selbach/RS,4320305,43012.0,Região 12 - Portal das Missões,0,4,0.0,78.43137,0.0,SES,2020-07-06,0,0
4343,Brazil,MS,Selvíria/MS,5007802,50004.0,Três Lagoas,0,1,0.0,15.316279999999999,0.0,SES,2020-07-06,0,0
4344,Brazil,MG,Sem-Peixe/MG,3165560,31060.0,Ponte Nova,0,3,0.0,113.93847,0.0,SES,2020-07-06,0,0
4345,Brazil,AC,Sena Madureira/AC,1200500,12002.0,Baixo Acre e Purus,4,657,8.72448,1432.9959900000001,0.00609,SES,2020-07-06,0,0
4346,Brazil,MA,Senador Alexandre Costa/MA,2111748,21012.0,Presidente Dutra,0,142,0.0,1274.5714,0.0,SES,2020-07-06,0,0
4347,Brazil,MG,Senador Amaral/MG,3165578,31007.0,Pouso Alegre,0,11,0.0,205.37715,0.0,SES,2020-07-06,0,0
4348,Brazil,GO,Senador Canedo/GO,5220454,52002.0,Centro Sul,15,812,13.00153,703.81638,0.01847,SES,2020-07-06,46,2
4349,Brazil,MG,Senador Cortes/MG,3165602,31047.0,São João Nepomuceno / bicas,0,9,0.0,448.87780999999995,0.0,SES,2020-07-06,0,0
4350,Brazil,RN,Senador Elói de Souza/RN,2413102,24005.0,5ª Região de Saúde - Santa Cruz,0,36,0.0,591.52152,0.0,SES,2020-07-06,0,0
4351,Brazil,MG,Senador Firmino/MG,3165701,31048.0,Ubá,1,7,12.80082,89.60573000000001,0.14286,SES,2020-07-06,0,0
4352,Brazil,RN,Senador Georgino Avelino/RN,2413201,24001.0,1ª Região de Saúde - São José de Mipibu,2,21,45.04505,472.97297000000003,0.09523999999999999,SES,2020-07-06,0,0
4353,Brazil,AC,Senador Guiomard/AC,1200450,12002.0,Baixo Acre e Purus,6,267,26.05976,1159.65949,0.02247,SES,2020-07-06,1,0
4354,Brazil,MG,Senador José Bento/MG,3165800,31007.0,Pouso Alegre,0,5,0.0,332.88948,0.0,SES,2020-07-06,0,0
4355,Brazil,PA,Senador José Porfírio/PA,1507805,15012.0,Xingu,15,415,128.66701,3559.7872700000003,0.03614,SES,2020-07-06,6,0
4356,Brazil,MA,Senador La Rocque/MA,2111763,21008.0,Imperatriz,8,151,55.97145,1056.4612,0.05297999999999999,SES,2020-07-06,0,0
4357,Brazil,MG,Senador Modestino Gonçalves/MG,3165909,31026.0,Diamantina,1,1,24.0616,24.0616,1.0,SES,2020-07-06,0,0
4358,Brazil,CE,Senador Pompeu/CE,2312700,23008.0,8ª Região Quixadá,1,81,3.9221800000000004,317.69689,0.01235,SES,2020-07-06,0,0
4359,Brazil,AL,Senador Rui Palmeira/AL,2708956,27009.0,9ª Região de Saúde,3,29,21.62942,209.08435,0.10345,SES,2020-07-06,0,0
4360,Brazil,CE,Senador Sá/CE,2312809,23011.0,11ª Região Sobral,2,314,26.236390000000004,4119.11321,0.006370000000000001,SES,2020-07-06,0,0
4361,Brazil,PR,Sengés/PR,4126306,41003.0,3ª RS Ponta Grossa,1,27,5.17411,139.70094,0.03704,SES,2020-07-06,0,0
4362,Brazil,BA,Senhor do Bonfim/BA,2930105,29024.0,Senhor do Bonfim,1,167,1.26558,211.35227000000003,0.00599,SES,2020-07-06,0,0
4363,Brazil,MG,Senhora de Oliveira/MG,3166006,31079.0,Conselheiro Lafaiete,0,5,0.0,86.41549,0.0,SES,2020-07-06,0,0
4364,Brazil,MG,Senhora do Porto/MG,3166105,31020.0,Guanhães,0,3,0.0,85.1547,0.0,SES,2020-07-06,0,0
4365,Brazil,MG,Senhora dos Remédios/MG,3166204,31013.0,Barbacena,0,4,0.0,38.24457,0.0,SES,2020-07-06,0,0
4366,Brazil,BA,Sento Sé/BA,2930204,29016.0,Juazeiro,1,27,2.45797,66.36516,0.03704,SES,2020-07-06,0,0
4367,Brazil,RS,Serafina Corrêa/RS,4320404,43017.0,Região 17 - Planalto,1,266,5.71363,1519.82631,0.0037600000000000003,SES,2020-07-06,10,0
4368,Brazil,RO,Seringueiras/RO,1101500,11007.0,Vale do Guaporé,0,34,0.0,286.77463,0.0,SES,2020-07-06,0,0
4369,Brazil,RJ,Seropédica/RJ,3305554,33005.0,Metropolitana I,26,467,31.58713,567.35348,0.055670000000000004,SES,2020-07-06,0,0
4370,Brazil,SC,Serra Alta/SC,4217550,42002.0,Oeste,0,7,0.0,214.52651,0.0,SES,2020-07-06,0,0
4371,Brazil,SP,Serra Azul/SP,3551405,35132.0,Aquífero Guarani,0,13,0.0,88.66458,0.0,SES,2020-07-06,0,0
4372,Brazil,PB,Serra Branca/PB,2515500,25005.0,5ª Região,1,62,7.2998,452.58778,0.016130000000000002,SES,2020-07-06,0,0
4373,Brazil,RN,Serra Caiada/RN,2410306,24005.0,5ª Região de Saúde - Santa Cruz,3,52,28.86003,500.2405,0.05769,SES,2020-07-06,0,0
4374,Brazil,BA,Serra Dourada/BA,2930303,29021.0,Santa Maria da Vitória,0,0,0.0,0.0,0.0,SES,2020-07-06,0,0
4375,Brazil,PB,Serra Grande/PB,2515708,25007.0,7ª Região,0,6,0.0,206.25645,0.0,SES,2020-07-06,0,0
4376,Brazil,RN,Serra Negra do Norte/RN,2413409,24004.0,4ª Região de Saúde - Caicó,3,68,37.13791,841.79252,0.04412,SES,2020-07-06,0,0
4377,Brazil,SP,Serra Negra/SP,3551603,35074.0,Circuito das Águas,0,30,0.0,102.63779,0.0,SES,2020-07-06,1,0
4378,Brazil,MT,Serra Nova Dourada/MT,5107883,51009.0,Norte Araguaia Karajá,0,7,0.0,424.24242000000004,0.0,SES,2020-07-06,0,0
4379,Brazil,BA,Serra Preta/BA,2930402,29006.0,Feira de Santana,1,39,6.72133,262.13201000000004,0.025639999999999996,SES,2020-07-06,0,1
4380,Brazil,PB,Serra Redonda/PB,2515807,25016.0,16ª Região,0,143,0.0,2030.96151,0.0,SES,2020-07-06,0,0
4381,Brazil,PE,Serra Talhada/PE,2613909,26012.0,Serra Talhada,9,678,10.4227,785.17661,0.013269999999999999,SES,2020-07-06,0,0
4382,Brazil,PB,Serra da Raiz/PB,2515609,25002.0,2ª Região,0,13,0.0,412.96061000000003,0.0,SES,2020-07-06,0,0
4383,Brazil,RN,Serra de São Bento/RN,2413300,24001.0,1ª Região de Saúde - São José de Mipibu,0,17,0.0,295.03645,0.0,SES,2020-07-06,0,0
4384,Brazil,RN,Serra do Mel/RN,2413359,24002.0,2ª Região de Saúde - Mossoró,4,103,33.50645,862.79109,0.03883,SES,2020-07-06,0,0
4385,Brazil,AP,Serra do Navio/AP,1600055,16001.0,Área Central,4,413,74.11525,7652.39948,0.00969,SES,2020-07-06,0,0
4386,Brazil,BA,Serra do Ramalho/BA,2930154,29021.0,Santa Maria da Vitória,0,8,0.0,25.419420000000002,0.0,SES,2020-07-06,0,0
4387,Brazil,MG,Serra do Salitre/MG,3166808,31057.0,Patos de Minas,0,79,0.0,682.0929,0.0,SES,2020-07-06,0,0
4388,Brazil,MG,Serra dos Aimorés/MG,3166709,31066.0,Nanuque,0,10,0.0,114.95573999999999,0.0,SES,2020-07-06,0,0
4389,Brazil,ES,Serra/ES,3205002,32002.0,Metropolitana,336,8242,64.92628,1592.62623,0.04077,SES,2020-07-06,1,3
4390,Brazil,SP,Serrana/SP,3551504,35132.0,Aquífero Guarani,11,161,24.38646,356.92908,0.06832,SES,2020-07-06,0,0
4391,Brazil,MG,Serrania/MG,3166907,31001.0,Alfenas / Machado,0,4,0.0,52.15804,0.0,SES,2020-07-06,0,0
4392,Brazil,MA,Serrano do Maranhão/MA,2111789,21011.0,Pinheiro,1,109,9.75324,1063.10348,0.009170000000000001,SES,2020-07-06,0,0
4393,Brazil,MG,Serranos/MG,3167004,31008.0,São Lourenço,0,1,0.0,50.942440000000005,0.0,SES,2020-07-06,0,0
4394,Brazil,MG,Serranópolis de Minas/MG,3166956,31052.0,Janaúba/Monte Azul,0,1,0.0,20.91613,0.0,SES,2020-07-06,0,0
4395,Brazil,PR,Serranópolis do Iguaçu/PR,4126355,41009.0,9ª RS Foz do Iguaçu,0,38,0.0,845.3837599999999,0.0,SES,2020-07-06,0,0
4396,Brazil,GO,Serranópolis/GO,5220504,52016.0,Sudoeste II,0,1,0.0,11.70412,0.0,SES,2020-07-06,0,0
4397,Brazil,PB,Serraria/PB,2515906,25002.0,2ª Região,1,28,16.39613,459.09165,0.035710000000000006,SES,2020-07-06,0,0
4398,Brazil,RN,Serrinha dos Pintos/RN,2413557,24006.0,6ª Região de Saúde - Pau dos Ferros,0,7,0.0,145.83333000000002,0.0,SES,2020-07-06,0,0
4399,Brazil,BA,Serrinha/BA,2930501,29025.0,Serrinha,4,286,4.94676,353.69338,0.01399,SES,2020-07-06,3,0
4400,Brazil,RN,Serrinha/RN,2413508,24001.0,1ª Região de Saúde - São José de Mipibu,0,17,0.0,272.917,0.0,SES,2020-07-06,0,0
4401,Brazil,PE,Serrita/PE,2614006,26011.0,Salgueiro,2,31,10.43569,161.7532,0.06452000000000001,SES,2020-07-06,0,0
4402,Brazil,MG,Serro/MG,3167103,31095.0,Serro,1,22,4.76963,104.93178999999999,0.04545,SES,2020-07-06,0,0
4403,Brazil,BA,Serrolândia/BA,2930600,29014.0,Jacobina,0,26,0.0,194.0733,0.0,SES,2020-07-06,0,0
4404,Brazil,PR,Sertaneja/PR,4126405,41018.0,18ª RS Cornélio Procópio,1,10,18.925060000000002,189.25056999999998,0.1,SES,2020-07-06,0,0
4405,Brazil,PR,Sertanópolis/PR,4126504,41017.0,17ª RS Londrina,2,22,12.21822,134.40039,0.09091,SES,2020-07-06,0,0
4406,Brazil,PE,Sertânia/PE,2614105,26002.0,Arcoverde,4,154,11.13989,428.88572999999997,0.02597,SES,2020-07-06,0,0
4407,Brazil,RS,Sertão Santana/RS,4320552,43009.0,Região 09 - Carbonífera/Costa Doce,0,1,0.0,15.41782,0.0,SES,2020-07-06,0,0
4408,Brazil,RS,Sertão/RS,4320503,43017.0,Região 17 - Planalto,1,33,18.46722,609.41828,0.0303,SES,2020-07-06,0,0
4409,Brazil,PB,Sertãozinho/PB,2515930,25002.0,2ª Região,0,39,0.0,776.27389,0.0,SES,2020-07-06,0,0
4410,Brazil,SP,Sertãozinho/SP,3551702,35131.0,Horizonte Verde,12,596,9.53781,473.7114,0.020130000000000002,SES,2020-07-06,6,0
4411,Brazil,SP,Sete Barras/SP,3551801,35121.0,Vale do Ribeira,1,23,7.793019999999999,179.2394,0.04348,SES,2020-07-06,0,0
4412,Brazil,MG,Sete Lagoas/MG,3167202,31024.0,Sete Lagoas,4,296,1.6691799999999999,123.51913,0.01351,SES,2020-07-06,0,0
4413,Brazil,RN,Severiano Melo/RN,2413607,24006.0,6ª Região de Saúde - Pau dos Ferros,0,24,0.0,983.60656,0.0,SES,2020-07-06,0,0
4414,Brazil,RS,Severiano de Almeida/RS,4320602,43016.0,Região 16 - Alto Uruguai Gaúcho,0,1,0.0,27.344820000000002,0.0,SES,2020-07-06,0,0
4415,Brazil,SP,Severínia/SP,3551900,35051.0,Norte - Barretos,0,30,0.0,171.46776,0.0,SES,2020-07-06,0,0
4416,Brazil,SC,Siderópolis/SC,4217600,42015.0,Carbonífera,1,37,7.139289999999999,264.15364,0.027030000000000002,SES,2020-07-06,2,0
4417,Brazil,MS,Sidrolândia/MS,5007901,50001.0,Campo Grande,1,43,1.73415,74.56863,0.02326,SES,2020-07-06,0,0
4418,Brazil,PI,Sigefredo Pacheco/PI,2210656,22001.0,Carnaubais,1,14,9.95917,139.42834,0.07143,SES,2020-07-06,4,0
4419,Brazil,RJ,Silva Jardim/RJ,3305604,33006.0,Metropolitana II,4,112,18.37053,514.37494,0.035710000000000006,SES,2020-07-06,0,0
4420,Brazil,TO,Silvanópolis/TO,1720655,17008.0,Amor Perfeito,0,3,0.0,55.52471,0.0,SES,2020-07-06,0,0
4421,Brazil,SP,Silveiras/SP,3552007,35172.0,Circuito da Fé e Vale Histórico,0,4,0.0,63.47191,0.0,SES,2020-07-06,1,0
4422,Brazil,MG,Silveirânia/MG,3167301,31048.0,Ubá,0,3,0.0,132.68465,0.0,SES,2020-07-06,0,0
4423,Brazil,AM,Silves/AM,1304005,13004.0,Médio Amazonas,4,166,43.61575,1810.0534300000002,0.0241,SES,2020-07-06,1,0
4424,Brazil,MG,Silvianópolis/MG,3167400,31007.0,Pouso Alegre,0,5,0.0,80.1539,0.0,SES,2020-07-06,0,0
4425,Brazil,GO,Silvânia/GO,5220603,52002.0,Centro Sul,1,57,4.83209,275.42885,0.01754,SES,2020-07-06,6,0
4426,Brazil,MG,Simonésia/MG,3167608,31059.0,Manhuaçu,0,18,0.0,91.68236999999999,0.0,SES,2020-07-06,0,0
4427,Brazil,PI,Simplício Mendes/PI,2210805,22008.0,Vale do Canindé,0,34,0.0,267.48486,0.0,SES,2020-07-06,1,0
4428,Brazil,SE,Simão Dias/SE,2807105,28004.0,Lagarto,9,227,22.231,560.7153400000001,0.03965,SES,2020-07-06,0,0
4429,Brazil,MG,Simão Pereira/MG,3167509,31097.0,Juiz de Fora,0,4,0.0,152.96367,0.0,SES,2020-07-06,0,0
4430,Brazil,BA,Simões Filho/BA,2930709,29004.0,Camaçari,34,1029,25.30195,765.75604,0.03304,SES,2020-07-06,11,0
4431,Brazil,PI,Simões/PI,2210706,22009.0,Vale do Rio Guaribas,0,44,0.0,300.69022,0.0,SES,2020-07-06,4,0
4432,Brazil,MT,Sinop/MT,5107909,51014.0,Teles Pires,29,586,20.28029,409.80167,0.04949,SES,2020-07-06,16,0
4433,Brazil,PR,Siqueira Campos/PR,4126603,41019.0,19ª RS Jacarezinho,4,33,19.03312,157.02322,0.12120999999999998,SES,2020-07-06,0,0
4434,Brazil,PE,Sirinhaém/PE,2614204,26008.0,Palmares,17,262,37.0653,571.2416900000001,0.06489,SES,2020-07-06,0,0
4435,Brazil,SE,Siriri/SE,2807204,28006.0,Nossa Senhora do Socorro,0,74,0.0,832.11515,0.0,SES,2020-07-06,0,0
4436,Brazil,BA,Sobradinho/BA,2930774,29016.0,Juazeiro,10,178,43.12018,767.53913,0.056179999999999994,SES,2020-07-06,0,0
4437,Brazil,RS,Sobradinho/RS,4320701,43027.0,Região 27 - Jacuí Centro,0,2,0.0,13.362729999999999,0.0,SES,2020-07-06,0,0
4438,Brazil,PB,Sobrado/PB,2515971,25001.0,1ª Região Mata Atlântica,2,75,25.697029999999998,963.6387,0.02667,SES,2020-07-06,0,0
4439,Brazil,CE,Sobral/CE,2312908,23011.0,11ª Região Sobral,246,7432,117.73997,3557.08713,0.0331,SES,2020-07-06,0,0
4440,Brazil,MG,Sobrália/MG,3167707,31036.0,Governador Valadares,0,4,0.0,72.03314,0.0,SES,2020-07-06,0,0
4441,Brazil,PI,Socorro do Piauí/PI,2210904,22011.0,Vale dos Rios Piauí e Itaueiras,1,2,21.88663,43.77325,0.5,SES,2020-07-06,0,0
4442,Brazil,SP,Socorro/SP,3552106,35071.0,Bragança,5,49,12.19363,119.49762,0.10203999999999999,SES,2020-07-06,0,0
4443,Brazil,PB,Soledade/PB,2516102,25016.0,16ª Região,1,90,6.67156,600.44032,0.01111,SES,2020-07-06,0,0
4444,Brazil,RS,Soledade/RS,4320800,43019.0,Região 19 - Botucaraí,1,68,3.2256,219.34069,0.014709999999999999,SES,2020-07-06,1,0
4445,Brazil,PE,Solidão/PE,2614402,26001.0,Afogados da Ingazeira,0,7,0.0,116.53071000000001,0.0,SES,2020-07-06,0,0
4446,Brazil,CE,Solonópole/CE,2313005,23008.0,8ª Região Quixadá,3,123,16.37197,671.25082,0.024390000000000002,SES,2020-07-06,0,0
4447,Brazil,PB,Solânea/PB,2516003,25002.0,2ª Região,1,177,3.7868699999999995,670.27682,0.00565,SES,2020-07-06,0,0
4448,Brazil,SC,Sombrio/SC,4217709,42014.0,Extremo Sul Catarinense,3,84,9.87687,276.55231000000003,0.035710000000000006,SES,2020-07-06,0,0
4449,Brazil,MS,Sonora/MS,5007935,50001.0,Campo Grande,1,50,5.18834,259.41683,0.02,SES,2020-07-06,0,0
4450,Brazil,ES,Sooretama/ES,3205010,32001.0,Central,6,277,19.95344,921.1839,0.02166,SES,2020-07-06,11,0
4451,Brazil,SP,Sorocaba/SP,3552205,35163.0,Sorocaba,137,5318,20.1655,782.77483,0.02576,SES,2020-07-06,131,0
4452,Brazil,MT,Sorriso/MT,5107925,51014.0,Teles Pires,17,1021,18.82343,1130.5127699999998,0.01665,SES,2020-07-06,75,1
4453,Brazil,PB,Sossêgo/PB,2516151,25004.0,4ª Região,0,7,0.0,196.90577,0.0,SES,2020-07-06,0,0
4454,Brazil,PA,Soure/PA,1507904,15013.0,Marajó I,12,270,47.2925,1064.08134,0.04444,SES,2020-07-06,4,0
4455,Brazil,PB,Sousa/PB,2516201,25010.0,10ª Região,4,615,5.76004,885.6056699999999,0.0065,SES,2020-07-06,0,0
4456,Brazil,BA,Souto Soares/BA,2930808,29023.0,Seabra,0,64,0.0,376.93622,0.0,SES,2020-07-06,13,0
4457,Brazil,MA,Sucupira do Norte/MA,2111904,21015.0,São João dos Patos,0,11,0.0,103.42234,0.0,SES,2020-07-06,0,0
4458,Brazil,MA,Sucupira do Riachão/MA,2111953,21015.0,São João dos Patos,0,13,0.0,229.68197999999998,0.0,SES,2020-07-06,0,0
4459,Brazil,TO,Sucupira/TO,1720853,17005.0,Ilha do Bananal,0,0,0.0,0.0,0.0,SES,2020-07-06,0,0
4460,Brazil,SP,Sud Mennucci/SP,3552304,35022.0,Lagos do DRS II,0,11,0.0,142.52397,0.0,SES,2020-07-06,1,0
4461,Brazil,SC,Sul Brasil/SC,4217758,42002.0,Oeste,0,12,0.0,487.60666,0.0,SES,2020-07-06,1,0
