,country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
4366,Brazil,MA,São João do Paraíso/MA,2111052,0,35,0.0,313.14306,0.0,SES,2020-06-22,0,0
4367,Brazil,MG,São João do Paraíso/MG,3162708,0,9,0.0,38.10653,0.0,SES,2020-06-22,0,0
4368,Brazil,SP,São João do Pau d'Alho/SP,3549300,0,1,0.0,47.50594,0.0,SES,2020-06-22,0,0
4369,Brazil,PI,São João do Piauí/PI,2210003,0,16,0.0,77.66613000000001,0.0,SES,2020-06-22,0,0
4370,Brazil,PB,São João do Rio do Peixe/PB,2500700,0,30,0.0,166.35245,0.0,SES,2020-06-22,0,0
4371,Brazil,RN,São João do Sabugi/RN,2412104,0,5,0.0,80.73631999999999,0.0,SES,2020-06-22,0,0
4372,Brazil,MA,São João do Soter/MA,2111078,1,78,5.392869999999999,420.64390999999995,0.012819999999999998,SES,2020-06-22,0,0
4373,Brazil,SC,São João do Sul/SC,4216404,0,8,0.0,109.6341,0.0,SES,2020-06-22,0,0
4374,Brazil,PB,São João do Tigre/PB,2514107,0,3,0.0,67.84261,0.0,SES,2020-06-22,0,0
4375,Brazil,PR,São João do Triunfo/PR,4125100,0,1,0.0,6.613760000000001,0.0,SES,2020-06-22,0,0
4376,Brazil,MA,São João dos Patos/MA,2111102,2,72,7.713369999999999,277.68136,0.027780000000000003,SES,2020-06-22,0,0
4377,Brazil,PE,São João/PE,2613206,0,11,0.0,48.26043,0.0,SES,2020-06-22,0,0
4378,Brazil,PR,São João/PR,4124806,0,2,0.0,19.529339999999998,0.0,SES,2020-06-22,0,0
4379,Brazil,PI,São Julião/PI,2210300,1,12,15.715860000000001,188.59028999999998,0.08333,SES,2020-06-22,0,0
4380,Brazil,RS,São Leopoldo/RS,4318705,8,502,3.37788,211.96191000000002,0.01594,SES,2020-06-22,0,0
4381,Brazil,PE,São Lourenço da Mata/PE,2613701,66,568,58.28844,501.63384,0.1162,SES,2020-06-22,0,0
4382,Brazil,SP,São Lourenço da Serra/SP,3549953,3,49,18.95735,309.63665,0.061220000000000004,SES,2020-06-22,0,0
4383,Brazil,SC,São Lourenço do Oeste/SC,4216909,1,23,4.15351,95.53081999999999,0.04348,SES,2020-06-22,0,0
4384,Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.0,21.86748,0.0,SES,2020-06-22,0,0
4385,Brazil,RS,São Lourenço do Sul/RS,4318804,0,10,0.0,22.94525,0.0,SES,2020-06-22,0,0
4386,Brazil,MG,São Lourenço/MG,3163706,1,66,2.18098,143.94451999999998,0.01515,SES,2020-06-22,0,0
4387,Brazil,SC,São Ludgero/SC,4217006,1,74,7.45712,551.82699,0.01351,SES,2020-06-22,0,0
4388,Brazil,PI,São Luis do Piauí/PI,2210375,0,1,0.0,37.82148,0.0,SES,2020-06-22,0,0
4389,Brazil,RS,São Luiz Gonzaga/RS,4318903,0,11,0.0,32.86722,0.0,SES,2020-06-22,0,0
4390,Brazil,GO,São Luiz do Norte/GO,5220157,0,1,0.0,19.35359,0.0,SES,2020-06-22,0,0
4391,Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,2,9.35716,18.71433,0.5,SES,2020-06-22,0,0
4392,Brazil,RR,São Luiz/RR,1400605,1,63,12.52191,788.88054,0.01587,SES,2020-06-22,0,0
4393,Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,1,21,5.30335,111.37038999999999,0.047619999999999996,SES,2020-06-22,0,0
4394,Brazil,GO,São Luís de Montes Belos/GO,5220108,0,27,0.0,79.8415,0.0,SES,2020-06-22,0,0
4395,Brazil,CE,São Luís do Curu/CE,2312601,6,103,46.15385,792.3076900000001,0.05825,SES,2020-06-22,0,0
4396,Brazil,AL,São Luís do Quitunde/AL,2708501,9,335,26.04543,969.4689599999999,0.026869999999999998,SES,2020-06-22,0,0
4397,Brazil,MA,São Luís/MA,2111300,715,12546,64.88886,1138.59535,0.05699,SES,2020-06-22,0,0
4398,Brazil,PB,São Mamede/PB,2514909,2,24,25.893320000000003,310.71983,0.08333,SES,2020-06-22,0,0
4399,Brazil,PR,São Manoel do Paraná/PR,4125555,0,9,0.0,416.66667,0.0,SES,2020-06-22,0,0
4400,Brazil,SP,São Manuel/SP,3550100,3,62,7.32529,151.38936,0.048389999999999996,SES,2020-06-22,0,0
4401,Brazil,RS,São Marcos/RS,4319000,0,38,0.0,176.28503,0.0,SES,2020-06-22,0,0
4402,Brazil,RS,São Martinho da Serra/RS,4319125,0,5,0.0,154.6073,0.0,SES,2020-06-22,0,0
4403,Brazil,RS,São Martinho/RS,4319109,0,10,0.0,184.29783,0.0,SES,2020-06-22,0,0
4404,Brazil,SC,São Martinho/SC,4217105,0,6,0.0,188.67925,0.0,SES,2020-06-22,0,0
4405,Brazil,MA,São Mateus do Maranhão/MA,2111508,17,554,40.93525,1334.00756,0.03069,SES,2020-06-22,0,0
4406,Brazil,PR,São Mateus do Sul/PR,4125605,1,16,2.16165,34.58637,0.0625,SES,2020-06-22,0,0
4407,Brazil,ES,São Mateus/ES,3204906,13,471,9.95322,360.61281,0.0276,SES,2020-06-22,0,0
4408,Brazil,SP,São Miguel Arcanjo/SP,3550209,4,74,12.14661,224.71228,0.05405,SES,2020-06-22,0,0
4409,Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.0,40.78303,0.0,SES,2020-06-22,0,0
4410,Brazil,SC,São Miguel da Boa Vista/SC,4217154,0,3,0.0,164.83516,0.0,SES,2020-06-22,0,0
4411,Brazil,BA,São Miguel das Matas/BA,2929404,0,2,0.0,17.13062,0.0,SES,2020-06-22,0,0
4412,Brazil,PB,São Miguel de Taipu/PB,2515005,1,66,13.5722,895.7654699999999,0.01515,SES,2020-06-22,0,0
4413,Brazil,SE,São Miguel do Aleixo/SE,2807006,0,10,0.0,254.45292999999998,0.0,SES,2020-06-22,0,0
4414,Brazil,MG,São Miguel do Anta/MG,3163805,0,1,0.0,14.413379999999998,0.0,SES,2020-06-22,0,0
4415,Brazil,GO,São Miguel do Araguaia/GO,5220207,0,6,0.0,27.281409999999997,0.0,SES,2020-06-22,0,0
4416,Brazil,RN,São Miguel do Gostoso/RN,2412559,0,15,0.0,145.88601,0.0,SES,2020-06-22,0,0
4417,Brazil,PA,São Miguel do Guamá/PA,1507607,23,804,38.9923,1363.0353,0.028610000000000003,SES,2020-06-22,0,0
4418,Brazil,RO,São Miguel do Guaporé/RO,1100320,6,677,26.08129,2942.83851,0.00886,SES,2020-06-22,0,0
4419,Brazil,PR,São Miguel do Iguaçu/PR,4125704,0,12,0.0,43.71266,0.0,SES,2020-06-22,0,0
4420,Brazil,SC,São Miguel do Oeste/SC,4217204,0,97,0.0,239.61267,0.0,SES,2020-06-22,0,0
4421,Brazil,PI,São Miguel do Tapuio/PI,2210409,0,2,0.0,11.32375,0.0,SES,2020-06-22,0,0
4422,Brazil,TO,São Miguel do Tocantins/TO,1720200,6,125,49.42747,1029.73886,0.048,SES,2020-06-22,0,0
4423,Brazil,AL,São Miguel dos Campos/AL,2708600,11,644,17.95889,1051.41141,0.01708,SES,2020-06-22,0,0
4424,Brazil,AL,São Miguel dos Milagres/AL,2708709,2,87,25.15407,1094.20199,0.02299,SES,2020-06-22,0,0
4425,Brazil,RN,São Miguel/RN,2412500,0,25,0.0,106.29704,0.0,SES,2020-06-22,0,0
4426,Brazil,RS,São Paulo das Missões/RS,4319307,0,1,0.0,17.271160000000002,0.0,SES,2020-06-22,0,0
4427,Brazil,AM,São Paulo de Olivença/AM,1303908,16,596,40.7135,1516.5780300000001,0.02685,SES,2020-06-22,0,0
4428,Brazil,RN,São Paulo do Potengi/RN,2412609,4,55,22.75442,312.87331,0.07272999999999999,SES,2020-06-22,0,0
4429,Brazil,SP,São Paulo/SP,3550308,6387,106540,52.13017,869.57068,0.05995,SES,2020-06-22,0,0
4430,Brazil,RJ,São Pedro da Aldeia/RJ,3305208,7,323,6.7001,309.16191000000003,0.02167,SES,2020-06-22,0,0
4431,Brazil,MT,São Pedro da Cipa/MT,5107404,1,8,21.155070000000002,169.24053,0.125,SES,2020-06-22,0,0
4432,Brazil,RS,São Pedro da Serra/RS,4319356,0,11,0.0,289.39752999999996,0.0,SES,2020-06-22,0,0
4433,Brazil,MA,São Pedro da Água Branca/MA,2111532,1,196,7.88022,1544.52325,0.0051,SES,2020-06-22,0,0
4434,Brazil,SC,São Pedro de Alcântara/SC,4217253,0,1,0.0,17.17328,0.0,SES,2020-06-22,0,0
4435,Brazil,PR,São Pedro do Iguaçu/PR,4125753,0,5,0.0,84.78888,0.0,SES,2020-06-22,0,0
4436,Brazil,PI,São Pedro do Piauí/PI,2210508,0,21,0.0,146.94563,0.0,SES,2020-06-22,0,0
4437,Brazil,MG,São Pedro do Suaçuí/MG,3164100,0,3,0.0,57.18643,0.0,SES,2020-06-22,0,0
4438,Brazil,RS,São Pedro do Sul/RS,4319406,0,1,0.0,6.1736,0.0,SES,2020-06-22,0,0
4439,Brazil,SP,São Pedro do Turvo/SP,3550506,0,4,0.0,52.17845,0.0,SES,2020-06-22,0,0
4440,Brazil,MA,São Pedro dos Crentes/MA,2111573,0,39,0.0,835.47558,0.0,SES,2020-06-22,0,0
4441,Brazil,RN,São Pedro/RN,2412708,3,30,50.24284,502.4284,0.1,SES,2020-06-22,0,0
4442,Brazil,SP,São Pedro/SP,3550407,2,96,5.60963,269.26205,0.02083,SES,2020-06-22,0,0
4443,Brazil,RN,São Rafael/RN,2412807,2,24,24.3843,292.61156,0.08333,SES,2020-06-22,0,0
4444,Brazil,PI,São Raimundo Nonato/PI,2210607,3,174,8.64304,501.29645999999997,0.017240000000000002,SES,2020-06-22,0,0
4445,Brazil,MA,São Raimundo das Mangabeiras/MA,2111607,1,108,5.299980000000001,572.39771,0.00926,SES,2020-06-22,0,0
4446,Brazil,MA,São Raimundo do Doca Bezerra/MA,2111631,1,69,19.0949,1317.54821,0.014490000000000001,SES,2020-06-22,0,0
4447,Brazil,MA,São Roberto/MA,2111672,0,52,0.0,773.92469,0.0,SES,2020-06-22,0,0
4448,Brazil,MG,São Romão/MG,3164209,1,5,8.1057,40.528490000000005,0.2,SES,2020-06-22,0,0
4449,Brazil,MG,São Roque de Minas/MG,3164308,0,1,0.0,14.18239,0.0,SES,2020-06-22,0,0
4450,Brazil,ES,São Roque do Canaã/ES,3204955,2,53,16.10954,426.90294000000006,0.037739999999999996,SES,2020-06-22,0,0
4451,Brazil,SP,São Roque/SP,3550605,7,127,7.6909600000000005,139.53591,0.05512,SES,2020-06-22,0,0
4452,Brazil,TO,São Salvador do Tocantins/TO,1720259,0,1,0.0,32.446459999999995,0.0,SES,2020-06-22,0,0
4453,Brazil,PR,São Sebastião da Amoreira/PR,4126009,2,10,22.59121,112.95606000000001,0.2,SES,2020-06-22,0,0
4454,Brazil,PA,São Sebastião da Boa Vista/PA,1507706,8,206,30.03003,773.27327,0.03883,SES,2020-06-22,0,0
4455,Brazil,SP,São Sebastião da Grama/SP,3550803,1,9,8.20883,73.87949,0.11110999999999999,SES,2020-06-22,0,0
4456,Brazil,MG,São Sebastião da Vargem Alegre/MG,3164431,0,3,0.0,99.76720999999999,0.0,SES,2020-06-22,0,0
4457,Brazil,PB,São Sebastião de Lagoa de Roça/PB,2515104,2,86,17.15119,737.50107,0.02326,SES,2020-06-22,0,0
4458,Brazil,RJ,São Sebastião do Alto/RJ,3305307,1,9,10.68719,96.18467,0.11110999999999999,SES,2020-06-22,0,0
4459,Brazil,MG,São Sebastião do Anta/MG,3164472,0,2,0.0,30.511059999999997,0.0,SES,2020-06-22,0,0
4460,Brazil,RS,São Sebastião do Caí/RS,4319505,1,39,3.8933199999999997,151.8396,0.025639999999999996,SES,2020-06-22,0,0
4461,Brazil,MG,São Sebastião do Maranhão/MG,3164506,0,1,0.0,9.95619,0.0,SES,2020-06-22,0,0
4462,Brazil,MG,São Sebastião do Oeste/MG,3164605,0,52,0.0,767.52768,0.0,SES,2020-06-22,0,0
4463,Brazil,MG,São Sebastião do Paraíso/MG,3164704,1,24,1.4093200000000001,33.82378,0.04167,SES,2020-06-22,0,0
4464,Brazil,BA,São Sebastião do Passé/BA,2929503,4,131,9.02935,295.71106000000003,0.03053,SES,2020-06-22,0,0
4465,Brazil,MG,São Sebastião do Rio Preto/MG,3164803,0,2,0.0,132.80212,0.0,SES,2020-06-22,0,0
4466,Brazil,TO,São Sebastião do Tocantins/TO,1720309,0,10,0.0,208.11655,0.0,SES,2020-06-22,0,0
4467,Brazil,AM,São Sebastião do Uatumã/AM,1303957,1,178,7.13267,1269.61484,0.00562,SES,2020-06-22,0,0
4468,Brazil,PB,São Sebastião do Umbuzeiro/PB,2515203,0,4,0.0,114.64603000000001,0.0,SES,2020-06-22,0,0
4469,Brazil,AL,São Sebastião/AL,2708808,2,346,5.85617,1013.11783,0.0057799999999999995,SES,2020-06-22,0,0
4470,Brazil,SP,São Sebastião/SP,3550704,4,407,4.49539,457.40615999999994,0.00983,SES,2020-06-22,0,0
4471,Brazil,RS,São Sepé/RS,4319604,1,44,4.2335199999999995,186.27492,0.02273,SES,2020-06-22,0,0
4472,Brazil,GO,São Simão/GO,5220405,0,79,0.0,382.65924,0.0,SES,2020-06-22,0,0
4473,Brazil,SP,São Simão/SP,3550902,0,12,0.0,78.31876,0.0,SES,2020-06-22,0,0
4474,Brazil,MG,São Tiago/MG,3165008,0,3,0.0,27.4198,0.0,SES,2020-06-22,0,0
4475,Brazil,MG,São Tomás de Aquino/MG,3165107,1,2,14.242989999999999,28.485970000000002,0.5,SES,2020-06-22,0,0
4476,Brazil,PR,São Tomé/PR,4126108,0,38,0.0,664.1034599999999,0.0,SES,2020-06-22,0,0
4477,Brazil,RN,São Tomé/RN,2412906,1,35,9.04568,316.59882000000005,0.028569999999999998,SES,2020-06-22,0,0
4478,Brazil,RS,São Valentim do Sul/RS,4319711,0,3,0.0,133.8091,0.0,SES,2020-06-22,0,0
4479,Brazil,RS,São Valentim/RS,4319703,1,21,30.31222,636.55653,0.047619999999999996,SES,2020-06-22,0,0
4480,Brazil,RS,São Valério do Sul/RS,4319737,0,1,0.0,36.67033,0.0,SES,2020-06-22,0,0
4481,Brazil,TO,São Valério/TO,1720499,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
4482,Brazil,RS,São Vendelino/RS,4319752,0,5,0.0,222.91574,0.0,SES,2020-06-22,0,0
4483,Brazil,MA,São Vicente Ferrer/MA,2111706,0,73,0.0,328.13412999999997,0.0,SES,2020-06-22,0,0
4484,Brazil,PE,São Vicente Ferrer/PE,2613800,7,82,38.85004,455.10045999999994,0.08537,SES,2020-06-22,0,0
4485,Brazil,MG,São Vicente de Minas/MG,3165305,0,4,0.0,51.592929999999996,0.0,SES,2020-06-22,0,0
4486,Brazil,PB,São Vicente do Seridó/PB,2515401,0,18,0.0,167.05336,0.0,SES,2020-06-22,0,0
4487,Brazil,RS,São Vicente do Sul/RS,4319802,1,1,11.466569999999999,11.466569999999999,1.0,SES,2020-06-22,0,0
4488,Brazil,RN,São Vicente/RN,2413003,0,2,0.0,31.13325,0.0,SES,2020-06-22,0,0
4489,Brazil,SP,São Vicente/SP,3551009,128,2261,34.99199,618.1007,0.05661,SES,2020-06-22,0,0
4490,Brazil,RS,Sério/RS,4320453,0,4,0.0,203.8736,0.0,SES,2020-06-22,0,0
4491,Brazil,TO,Sítio Novo do Tocantins/TO,1720804,4,116,44.30169,1284.7491400000001,0.034480000000000004,SES,2020-06-22,0,0
4492,Brazil,MA,Sítio Novo/MA,2111805,1,143,5.53067,790.88546,0.0069900000000000006,SES,2020-06-22,0,0
4493,Brazil,BA,Sítio do Quinto/BA,2930766,0,1,0.0,10.01402,0.0,SES,2020-06-22,0,0
4494,Brazil,MT,Tabaporã/MT,5107941,0,6,0.0,63.23111,0.0,SES,2020-06-22,0,0
4495,Brazil,SP,Tabapuã/SP,3552601,3,105,24.1799,846.29645,0.028569999999999998,SES,2020-06-22,0,0
4496,Brazil,AM,Tabatinga/AM,1304062,70,1254,106.31188999999999,1904.50155,0.05582,SES,2020-06-22,0,0
4497,Brazil,SP,Tabatinga/SP,3552700,0,33,0.0,200.0485,0.0,SES,2020-06-22,0,0
4498,Brazil,RS,Tabaí/RS,4320859,0,12,0.0,254.29116000000002,0.0,SES,2020-06-22,0,0
4499,Brazil,PE,Tabira/PE,2614600,4,99,14.018360000000001,346.95451,0.0404,SES,2020-06-22,0,0
4500,Brazil,BA,Tabocas do Brejo Velho/BA,2930907,0,3,0.0,23.96549,0.0,SES,2020-06-22,0,0
4501,Brazil,TO,Tabocão/TO,1708254,0,22,0.0,849.7489400000001,0.0,SES,2020-06-22,0,0
4502,Brazil,RN,Taboleiro Grande/RN,2413805,1,6,38.97116,233.82697000000002,0.16667,SES,2020-06-22,0,0
4503,Brazil,SP,Taboão da Serra/SP,3552809,116,1665,40.0464,574.80391,0.06967000000000001,SES,2020-06-22,0,0
4504,Brazil,CE,Tabuleiro do Norte/CE,2313104,7,425,22.80353,1384.50011,0.01647,SES,2020-06-22,0,0
4505,Brazil,MG,Tabuleiro/MG,3167905,0,2,0.0,53.333330000000004,0.0,SES,2020-06-22,0,0
4506,Brazil,PE,Tacaimbó/PE,2614709,1,58,7.767589999999999,450.52043,0.017240000000000002,SES,2020-06-22,0,0
4507,Brazil,PE,Tacaratu/PE,2614808,3,16,11.6437,62.09975,0.1875,SES,2020-06-22,0,0
4508,Brazil,SP,Taciba/SP,3552908,0,1,0.0,15.9109,0.0,SES,2020-06-22,0,0
4509,Brazil,PB,Tacima/PB,2516409,1,42,9.16506,384.93264,0.023809999999999998,SES,2020-06-22,0,0
4510,Brazil,MS,Tacuru/MS,5007950,0,4,0.0,34.62604,0.0,SES,2020-06-22,0,0
4511,Brazil,TO,Taguatinga/TO,1720903,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
4512,Brazil,SP,Taguaí/SP,3553005,0,11,0.0,79.37080999999999,0.0,SES,2020-06-22,0,0
4513,Brazil,SP,Taiaçu/SP,3553104,0,14,0.0,222.39872999999997,0.0,SES,2020-06-22,0,0
4514,Brazil,PA,Tailândia/PA,1507953,18,773,16.927,726.9205099999999,0.02329,SES,2020-06-22,0,0
4515,Brazil,MG,Taiobeiras/MG,3168002,0,27,0.0,79.10465,0.0,SES,2020-06-22,0,0
4516,Brazil,RN,Taipu/RN,2413904,1,13,8.143989999999999,105.87181000000001,0.07692,SES,2020-06-22,0,0
4517,Brazil,SC,Taió/SC,4217808,1,25,5.43626,135.9065,0.04,SES,2020-06-22,0,0
4518,Brazil,SP,Taiúva/SP,3553203,0,3,0.0,53.898669999999996,0.0,SES,2020-06-22,0,0
4519,Brazil,TO,Talismã/TO,1720978,0,9,0.0,322.23416000000003,0.0,SES,2020-06-22,0,0
4520,Brazil,PE,Tamandaré/PE,2614857,6,139,25.65418,594.32187,0.04317,SES,2020-06-22,0,0
4521,Brazil,PR,Tamarana/PR,4126678,1,3,6.75813,20.274379999999997,0.33333,SES,2020-06-22,0,0
4522,Brazil,SP,Tambaú/SP,3553302,0,21,0.0,90.48994,0.0,SES,2020-06-22,0,0
4523,Brazil,PR,Tamboara/PR,4126702,1,29,19.53125,566.40625,0.034480000000000004,SES,2020-06-22,0,0
4524,Brazil,CE,Tamboril/CE,2313203,2,93,7.618760000000001,354.27222,0.021509999999999998,SES,2020-06-22,0,0
4525,Brazil,SP,Tanabi/SP,3553401,3,63,11.55313,242.61562999999998,0.047619999999999996,SES,2020-06-22,0,0
4526,Brazil,MT,Tangará da Serra/MT,5107958,3,358,2.89157,345.06023999999996,0.00838,SES,2020-06-22,0,0
4527,Brazil,RN,Tangará/RN,2414001,2,22,12.71698,139.88682,0.09091,SES,2020-06-22,0,0
4528,Brazil,SC,Tangará/SC,4217907,1,5,11.52605,57.63024,0.2,SES,2020-06-22,0,0
4529,Brazil,RJ,Tanguá/RJ,3305752,26,296,75.78186,862.74738,0.08784,SES,2020-06-22,0,0
4530,Brazil,BA,Tanhaçu/BA,2931004,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
4531,Brazil,BA,Tanque Novo/BA,2931053,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
4532,Brazil,AL,Tanque d'Arca/AL,2709004,1,33,16.2285,535.54041,0.0303,SES,2020-06-22,0,0
4533,Brazil,PI,Tanque do Piauí/PI,2210979,0,1,0.0,36.16637,0.0,SES,2020-06-22,0,0
4534,Brazil,BA,Tanquinho/BA,2931103,1,14,12.62945,176.81233,0.07143,SES,2020-06-22,0,0
4535,Brazil,MG,Taparuba/MG,3168051,0,4,0.0,128.61736000000002,0.0,SES,2020-06-22,0,0
4536,Brazil,AM,Tapauá/AM,1304104,3,512,17.48659,2984.37864,0.00586,SES,2020-06-22,0,0
4537,Brazil,PR,Tapejara/PR,4126801,1,48,6.17093,296.20488,0.02083,SES,2020-06-22,0,0
4538,Brazil,RS,Tapejara/RS,4320909,0,126,0.0,522.58305,0.0,SES,2020-06-22,0,0
4539,Brazil,RS,Tapera/RS,4321006,0,6,0.0,56.68934,0.0,SES,2020-06-22,0,0
4540,Brazil,BA,Taperoá/BA,2931202,0,17,0.0,80.66812,0.0,SES,2020-06-22,0,0
4541,Brazil,PB,Taperoá/PB,2516508,1,40,6.50364,260.14567999999997,0.025,SES,2020-06-22,0,0
4542,Brazil,RS,Tapes/RS,4321105,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
4543,Brazil,MG,Tapira/MG,3168101,0,1,0.0,20.951179999999997,0.0,SES,2020-06-22,0,0
4544,Brazil,SP,Tapiratiba/SP,3553609,0,4,0.0,30.8642,0.0,SES,2020-06-22,0,0
4545,Brazil,SP,Tapiraí/SP,3553500,0,36,0.0,461.12462999999997,0.0,SES,2020-06-22,0,0
4546,Brazil,MT,Tapurah/MT,5108006,0,70,0.0,510.7625,0.0,SES,2020-06-22,0,0
4547,Brazil,RS,Taquara/RS,4321204,0,10,0.0,17.40159,0.0,SES,2020-06-22,0,0
4548,Brazil,SP,Taquaral/SP,3553658,0,2,0.0,71.14905999999999,0.0,SES,2020-06-22,0,0
4549,Brazil,AL,Taquarana/AL,2709103,1,86,5.0050099999999995,430.43043,0.01163,SES,2020-06-22,0,0
4550,Brazil,RS,Taquari/RS,4321303,2,140,7.445460000000001,521.1823400000001,0.01429,SES,2020-06-22,0,0
4551,Brazil,PE,Taquaritinga do Norte/PE,2615003,4,14,13.900960000000001,48.65334,0.28570999999999996,SES,2020-06-22,0,0
4552,Brazil,SP,Taquaritinga/SP,3553708,0,41,0.0,71.70715,0.0,SES,2020-06-22,0,0
4553,Brazil,SP,Taquarituba/SP,3553807,0,11,0.0,47.37704,0.0,SES,2020-06-22,0,0
4554,Brazil,SP,Taquarivaí/SP,3553856,0,7,0.0,119.61721999999999,0.0,SES,2020-06-22,0,0
4555,Brazil,MS,Taquarussu/MS,5007976,0,1,0.0,27.87068,0.0,SES,2020-06-22,0,0
4556,Brazil,SP,Tarabai/SP,3553906,1,8,13.39047,107.12373000000001,0.125,SES,2020-06-22,0,0
4557,Brazil,AC,Tarauacá/AC,1200609,3,567,7.04771,1332.01776,0.0052899999999999996,SES,2020-06-22,0,0
4558,Brazil,CE,Tarrafas/CE,2313252,1,21,11.63873,244.41341,0.047619999999999996,SES,2020-06-22,0,0
4559,Brazil,AP,Tartarugalzinho/AP,1600709,1,335,5.77534,1934.73867,0.00299,SES,2020-06-22,0,0
4560,Brazil,SP,Tarumã/SP,3553955,0,9,0.0,60.0,0.0,SES,2020-06-22,0,0
4561,Brazil,MA,Tasso Fragoso/MA,2112001,0,25,0.0,293.39279,0.0,SES,2020-06-22,0,0
4562,Brazil,SP,Tatuí/SP,3554003,15,307,12.318710000000001,252.12292000000002,0.04886,SES,2020-06-22,0,0
4563,Brazil,SP,Taubaté/SP,3554102,6,229,1.9052200000000001,72.71596,0.0262,SES,2020-06-22,0,0
4564,Brazil,CE,Tauá/CE,2313302,9,410,15.290779999999998,696.5799599999999,0.02195,SES,2020-06-22,0,0
4565,Brazil,PB,Tavares/PB,2516607,0,25,0.0,169.76776,0.0,SES,2020-06-22,0,0
4566,Brazil,AM,Tefé/AM,1304203,76,2959,126.98625,4944.10934,0.02568,SES,2020-06-22,0,0
4567,Brazil,PR,Teixeira Soares/PR,4127007,0,3,0.0,24.258110000000002,0.0,SES,2020-06-22,0,0
4568,Brazil,BA,Teixeira de Freitas/BA,2931350,5,842,3.11552,524.65309,0.00594,SES,2020-06-22,0,0
4569,Brazil,PB,Teixeira/PB,2516706,1,47,6.59587,310.00594,0.02128,SES,2020-06-22,0,0
4570,Brazil,MG,Teixeiras/MG,3168507,0,2,0.0,17.15119,0.0,SES,2020-06-22,0,0
4571,Brazil,RO,Teixeirópolis/RO,1101559,0,3,0.0,69.63788000000001,0.0,SES,2020-06-22,0,0
4572,Brazil,SP,Tejupá/SP,3554201,0,5,0.0,110.32656999999999,0.0,SES,2020-06-22,0,0
4573,Brazil,CE,Tejuçuoca/CE,2313351,8,207,41.6949,1078.8554800000002,0.03865,SES,2020-06-22,0,0
4574,Brazil,SE,Telha/SE,2807303,0,6,0.0,185.93121000000002,0.0,SES,2020-06-22,0,0
4575,Brazil,PR,Telêmaco Borba/PR,4127106,1,59,1.26624,74.70813000000001,0.01695,SES,2020-06-22,0,0
4576,Brazil,RN,Tenente Ananias/RN,2414100,2,14,18.54256,129.79789,0.14286,SES,2020-06-22,0,0
4577,Brazil,RN,Tenente Laurentino Cruz/RN,2414159,0,12,0.0,201.6129,0.0,SES,2020-06-22,0,0
4578,Brazil,RS,Tenente Portela/RS,4321402,0,20,0.0,148.31294,0.0,SES,2020-06-22,0,0
4579,Brazil,PB,Tenório/PB,2516755,0,11,0.0,359.71223,0.0,SES,2020-06-22,0,0
4580,Brazil,BA,Teodoro Sampaio/BA,2931400,0,4,0.0,53.87205,0.0,SES,2020-06-22,0,0
4581,Brazil,SP,Teodoro Sampaio/SP,3554300,0,8,0.0,34.56022,0.0,SES,2020-06-22,0,0
4582,Brazil,BA,Teofilândia/BA,2931509,0,133,0.0,590.6386,0.0,SES,2020-06-22,0,0
4583,Brazil,BA,Teolândia/BA,2931608,0,33,0.0,220.83919,0.0,SES,2020-06-22,0,0
4584,Brazil,AL,Teotônio Vilela/AL,2709152,7,489,15.848220000000001,1107.11132,0.01431,SES,2020-06-22,0,0
4585,Brazil,MS,Terenos/MS,5008008,0,2,0.0,9.17179,0.0,SES,2020-06-22,0,0
4586,Brazil,PI,Teresina/PI,2211001,282,5856,32.607,677.11555,0.04816,SES,2020-06-22,0,0
4587,Brazil,RJ,Teresópolis/RJ,3305802,42,806,23.00185,441.41648,0.052110000000000004,SES,2020-06-22,0,0
4588,Brazil,PE,Terezinha/PE,2615102,1,9,13.94895,125.54052,0.11110999999999999,SES,2020-06-22,0,0
4589,Brazil,GO,Terezópolis de Goiás/GO,5221197,0,10,0.0,124.33171999999999,0.0,SES,2020-06-22,0,0
4590,Brazil,PA,Terra Alta/PA,1507961,9,154,76.79181,1313.99317,0.05844,SES,2020-06-22,0,0
4591,Brazil,PR,Terra Boa/PR,4127205,2,22,11.70001,128.70013,0.09091,SES,2020-06-22,0,0
4592,Brazil,MT,Terra Nova do Norte/MT,5108055,0,8,0.0,82.75577,0.0,SES,2020-06-22,0,0
4593,Brazil,BA,Terra Nova/BA,2931707,1,24,7.67283,184.14793,0.04167,SES,2020-06-22,0,0
4594,Brazil,PE,Terra Nova/PE,2615201,1,3,9.904910000000001,29.714740000000003,0.33333,SES,2020-06-22,0,0
4595,Brazil,PR,Terra Rica/PR,4127304,1,27,5.9562800000000005,160.81958,0.03704,SES,2020-06-22,0,0
